id,d,m,y,pcp,max,min
2008,6/30/1996,6,1996,24.6,37.9,24.2
2009,7/1/1996,7,1996,0,36.6,26.3
2010,7/2/1996,7,1996,0,36.4,25.8
2011,7/3/1996,7,1996,6.8,33.9,27.2
2012,7/4/1996,7,1996,0,35,23.1
2013,7/5/1996,7,1996,0,33.2,26.5
2014,7/6/1996,7,1996,1.5,34.2,25.8
2015,7/7/1996,7,1996,0,35.2,25
2016,7/8/1996,7,1996,0,33.4,25.5
2017,7/9/1996,7,1996,0,34.8,25.9
2018,7/10/1996,7,1996,5.1,36.2,26.3
2019,7/11/1996,7,1996,3.3,36.1,25.6
2020,7/12/1996,7,1996,2,35.9,24.8
2021,7/13/1996,7,1996,2.3,36,26
2022,7/14/1996,7,1996,1.3,36,27.2
2023,7/15/1996,7,1996,0,33.9,25.8
2024,7/16/1996,7,1996,1.7,35.7,27.4
2025,7/17/1996,7,1996,64.7,36.5,24.8
2026,7/18/1996,7,1996,0.5,35.3,25.8
2027,7/19/1996,7,1996,9.2,34.3,26.5
2028,7/20/1996,7,1996,24,-99,-99
2029,7/21/1996,7,1996,0,-99,-99
2030,7/22/1996,7,1996,0,-99,-99
2031,7/23/1996,7,1996,6.8,35.7,26.7
2032,7/24/1996,7,1996,41.4,28.3,24.1
2033,7/25/1996,7,1996,12.2,34.5,23
2034,7/26/1996,7,1996,9.4,25.4,23.3
2035,7/27/1996,7,1996,0,-99,-99
2036,7/28/1996,7,1996,39.7,-99,-99
2037,7/29/1996,7,1996,0.7,32.3,24
2038,7/30/1996,7,1996,0,29.8,26.3
2039,7/31/1996,7,1996,0.6,30.2,26.8
2040,8/1/1996,8,1996,0,30.9,23.3
2041,8/2/1996,8,1996,31.4,36.1,26.8
2042,8/3/1996,8,1996,0.4,35.7,25.3
2043,8/4/1996,8,1996,1.6,35.3,23.8
2044,8/5/1996,8,1996,0.1,32.2,24.5
2045,8/6/1996,8,1996,0,31,25.3
2046,8/7/1996,8,1996,0,36,25.8
2047,8/8/1996,8,1996,6.5,36.8,25
2048,8/9/1996,8,1996,0,32.5,25.5
2049,8/10/1996,8,1996,0,35,26.3
2050,8/11/1996,8,1996,0.4,33.7,26.3
2051,8/12/1996,8,1996,3.2,32.4,25.5
2052,8/13/1996,8,1996,0,31.9,24.8
2053,8/14/1996,8,1996,0,33.2,28.8
2054,8/15/1996,8,1996,12.2,34,25.3
2055,8/16/1996,8,1996,0,32.9,26
2056,8/17/1996,8,1996,0,31.7,25.5
2057,8/18/1996,8,1996,0.1,33.5,25.3
2058,8/19/1996,8,1996,35.8,27.3,24.3
2059,8/20/1996,8,1996,5.8,29.5,23.3
2060,8/21/1996,8,1996,0.7,31.9,25
2061,8/22/1996,8,1996,0,31.6,24.9
2062,8/23/1996,8,1996,0,35,25.3
2063,8/24/1996,8,1996,0,28.3,24.3
2064,8/25/1996,8,1996,0,32.4,26.2
2065,8/26/1996,8,1996,0,36.5,28.1
2066,8/27/1996,8,1996,0,36,28
2067,8/28/1996,8,1996,0,37.6,26
2068,8/29/1996,8,1996,9.4,36.9,27.1
2069,8/30/1996,8,1996,0,34.9,23.5
2070,8/31/1996,8,1996,0,37.1,24.7
2071,9/1/1996,9,1996,0,36,24.4
2072,9/2/1996,9,1996,0,34.9,27.4
2073,9/3/1996,9,1996,0,35.6,26
2074,9/4/1996,9,1996,0,35.4,26.1
2075,9/5/1996,9,1996,0,36.1,24.6
2076,9/6/1996,9,1996,14.4,36.8,22.5
2077,9/7/1996,9,1996,14.8,36.8,22.5
2078,9/8/1996,9,1996,0,32,23.5
2079,9/9/1996,9,1996,40,34.5,24.9
2080,9/10/1996,9,1996,89,26.6,23.3
2081,9/11/1996,9,1996,5.6,27,23.9
2082,9/12/1996,9,1996,0,31.4,24.8
2083,9/13/1996,9,1996,0,33.9,24.8
2084,9/14/1996,9,1996,0,32.8,26
2085,9/15/1996,9,1996,0,32.1,25
2086,9/16/1996,9,1996,0,31.3,25
2087,9/17/1996,9,1996,16.3,32.7,26.3
2088,9/18/1996,9,1996,0,36,26.1
2089,9/19/1996,9,1996,0,33.1,27.3
2090,9/20/1996,9,1996,0,33,25.9
2091,9/21/1996,9,1996,0,34.8,26.5
2092,9/22/1996,9,1996,0.2,35.6,24.3
2093,9/23/1996,9,1996,2.7,34.7,25.2
2094,9/24/1996,9,1996,0,33.7,26
2095,9/25/1996,9,1996,1,34.6,25.5
2096,9/26/1996,9,1996,0,33.7,25.1
2097,9/27/1996,9,1996,0,33.7,24.2
2098,9/28/1996,9,1996,0,31,24.3
2099,9/29/1996,9,1996,0,35.8,23.2
2100,9/30/1996,9,1996,25.4,35.5,24.4
2101,10/1/1996,10,1996,22,-99,-99
2102,10/2/1996,10,1996,2.4,34.3,25.1
2103,10/3/1996,10,1996,25.9,35,25.3
2104,10/4/1996,10,1996,0,33.4,24.2
2105,10/5/1996,10,1996,0,33.3,23.9
2106,10/6/1996,10,1996,0,31.1,26.1
2107,10/7/1996,10,1996,0,29.9,24.2
2108,10/8/1996,10,1996,0,30.3,27
2109,10/9/1996,10,1996,12,32.5,24.9
2110,10/10/1996,10,1996,25.4,30.4,24.6
2111,10/11/1996,10,1996,95.4,34.7,23.1
2112,10/12/1996,10,1996,0,31,25.3
2113,10/13/1996,10,1996,4.6,35.1,26.4
2114,10/14/1996,10,1996,4.8,33.3,23
2115,10/15/1996,10,1996,57.8,34.3,25.1
2116,10/16/1996,10,1996,11.7,30.9,23.5
2117,10/17/1996,10,1996,15.8,26.7,23.5
2118,10/18/1996,10,1996,0.2,27.7,23.6
2119,10/19/1996,10,1996,3.6,32.6,25.6
2120,10/20/1996,10,1996,0,34.5,22.9
2121,10/21/1996,10,1996,0,33.7,24.8
2122,10/22/1996,10,1996,0,33.2,25.7
2123,10/23/1996,10,1996,44.6,32.6,26.5
2124,10/24/1996,10,1996,3.3,32.6,24.3
2125,10/25/1996,10,1996,0,33,23.1
2126,10/26/1996,10,1996,0.6,31,23.6
2127,10/27/1996,10,1996,4.3,29.8,23.2
2128,10/28/1996,10,1996,22.6,28.9,24.3
2129,10/29/1996,10,1996,2.2,28.9,24.4
2130,10/30/1996,10,1996,17.6,31.1,24.6
2131,10/31/1996,10,1996,7,30.3,25.3
2132,11/1/1996,11,1996,47.38,34.5,23.2
2133,11/2/1996,11,1996,19.46,29.2,23.5
2134,11/3/1996,11,1996,14.52,33.3,23.9
2135,11/4/1996,11,1996,16.06,31.5,23.5
2136,11/5/1996,11,1996,9.62,32.8,23.9
2137,11/6/1996,11,1996,28.22,33.5,23
2138,11/7/1996,11,1996,30.31,30.1,24.5
2139,11/8/1996,11,1996,33.21,26.9,22.9
2140,11/9/1996,11,1996,3.45,30.8,25.5
2141,11/10/1996,11,1996,7.86,34.2,25.8
2142,11/11/1996,11,1996,12.51,30.3,25.9
2143,11/12/1996,11,1996,12.45,32.3,23
2144,11/13/1996,11,1996,14.61,26,22.8
2145,11/14/1996,11,1996,5.11,27.5,22.7
2146,11/15/1996,11,1996,4.13,30,21
2147,11/16/1996,11,1996,30.85,31.7,23.7
2148,11/17/1996,11,1996,20.56,31.8,23.7
2149,11/18/1996,11,1996,9.2,31.7,23.7
2150,11/19/1996,11,1996,26.24,22.8,21.3
2151,11/20/1996,11,1996,13.32,23.8,22
2152,11/21/1996,11,1996,32.93,29.9,23
2153,11/22/1996,11,1996,8.06,28.5,23.4
2154,11/23/1996,11,1996,2.95,25.1,23.9
2155,11/24/1996,11,1996,3.57,25.1,23.9
2156,11/25/1996,11,1996,5.91,25.8,22.8
2157,11/26/1996,11,1996,13.68,26.6,23.2
2158,11/27/1996,11,1996,10.03,25.4,22.8
2159,11/28/1996,11,1996,11.98,27,23.4
2160,11/29/1996,11,1996,2.09,28.8,21.9
2161,11/30/1996,11,1996,8.29,28.8,21.5
2162,12/1/1996,12,1996,40.82,26.3,20.7
2163,12/2/1996,12,1996,11.59,24.5,20.3
2164,12/3/1996,12,1996,17.46,25.4,28.8
2165,12/4/1996,12,1996,21.71,28,22.1
2166,12/5/1996,12,1996,15.05,28.7,21.8
2167,12/6/1996,12,1996,99.78,23.9,23.3
2168,12/7/1996,12,1996,21.98,22.8,21
2169,12/8/1996,12,1996,11.19,21.8,19.2
2170,12/9/1996,12,1996,6.08,26,19.5
2171,12/10/1996,12,1996,4.94,26.1,21.3
2172,12/11/1996,12,1996,5.53,26.5,20.9
2173,12/12/1996,12,1996,5.67,27.8,20.6
2174,12/13/1996,12,1996,0.46,29,20.8
2175,12/14/1996,12,1996,2.66,28.8,21.2
2176,12/15/1996,12,1996,1.73,29,21.3
2177,12/16/1996,12,1996,4.09,29.7,21
2178,12/17/1996,12,1996,6.82,29.5,19.5
2179,12/18/1996,12,1996,13.7,30.3,21
2180,12/19/1996,12,1996,27.07,27.5,21.8
2181,12/20/1996,12,1996,17.54,24.7,20.3
2182,12/21/1996,12,1996,9.71,24.5,19.5
2183,12/22/1996,12,1996,5.43,26,20
2184,12/23/1996,12,1996,6.34,26.3,18.7
2185,12/24/1996,12,1996,8.57,25,20
2186,12/25/1996,12,1996,1.42,26.8,17.5
2187,12/26/1996,12,1996,0.22,26.8,19
2188,12/27/1996,12,1996,3.61,25.9,17.5
2189,12/28/1996,12,1996,6.97,25,18
2190,12/29/1996,12,1996,0.02,24.9,15.9
2191,12/30/1996,12,1996,0.05,26.5,15.9
2192,12/31/1996,12,1996,9.29,26.2,18.4
2193,1/1/1997,1,1997,0,29.2,17.5
2194,1/2/1997,1,1997,1.5,26.6,17.6
2195,1/3/1997,1,1997,0,24.5,20.3
2196,1/4/1997,1,1997,0,26.9,20
2197,1/5/1997,1,1997,4.6,28.4,20.7
2198,1/6/1997,1,1997,1,26.1,21.4
2199,1/7/1997,1,1997,1,24.6,20.3
2200,1/8/1997,1,1997,9,24.3,21
2201,1/9/1997,1,1997,2,23.5,20.3
2202,1/10/1997,1,1997,0,25,18.6
2203,1/11/1997,1,1997,1.1,26.4,19.1
2204,1/12/1997,1,1997,0,25.7,18.118
2205,1/13/1997,1,1997,0.2,23.8,18
2206,1/14/1997,1,1997,0.1,25.1,16.9
2207,1/15/1997,1,1997,0,28.3,19.9
2208,1/16/1997,1,1997,2.7,29,17.8
2209,1/17/1997,1,1997,0.6,29.4,21.1
2210,1/18/1997,1,1997,0.5,28.9,17.9
2211,1/19/1997,1,1997,0,29.3,18.6
2212,1/20/1997,1,1997,0,29.6,19.2
2213,1/21/1997,1,1997,3.3,29.9,17.4
2214,1/22/1997,1,1997,0,26.4,19.5
2215,1/23/1997,1,1997,3.5,25.8,19.3
2216,1/24/1997,1,1997,0,28.5,20.1
2217,1/25/1997,1,1997,0,29.4,21.3
2218,1/26/1997,1,1997,0,28.1,20.7
2219,1/27/1997,1,1997,0,26.9,20.5
2220,1/28/1997,1,1997,0,27.3,20.3
2221,1/29/1997,1,1997,1.5,28.6,20.4
2222,1/30/1997,1,1997,0,29.2,21
2223,1/31/1997,1,1997,0,30.4,21.9
2224,2/1/1997,2,1997,0,31.8,21.5
2225,2/2/1997,2,1997,1.9,29.5,22.1
2226,2/3/1997,2,1997,0,32,21.3
2227,2/4/1997,2,1997,0,32.3,22.4
2228,2/5/1997,2,1997,0.1,31.2,23.9
2229,2/6/1997,2,1997,0.2,30.6,20
2230,2/7/1997,2,1997,0,31.8,19.4
2231,2/8/1997,2,1997,0,32.3,21.3
2232,2/9/1997,2,1997,0,32.5,21.8
2233,2/10/1997,2,1997,0,31.1,23.3
2234,2/11/1997,2,1997,0,31.6,22.7
2235,2/12/1997,2,1997,0,26.9,21.8
2236,2/13/1997,2,1997,8.3,25.9,21.3
2237,2/14/1997,2,1997,4.2,25.2,20.8
2238,2/15/1997,2,1997,0,26,20.8
2239,2/16/1997,2,1997,4.8,31,20.5
2240,2/17/1997,2,1997,11.2,28.7,22.3
2241,2/18/1997,2,1997,4.6,24.5,21.3
2242,2/19/1997,2,1997,2.4,23.5,21.1
2243,2/20/1997,2,1997,1.2,23.2,19
2244,2/21/1997,2,1997,1.4,25.7,19.5
2245,2/22/1997,2,1997,0,25.6,19
2246,2/23/1997,2,1997,0,20.3,18.7
2247,2/24/1997,2,1997,1.6,20.2,18.8
2248,2/25/1997,2,1997,1.3,21.8,19
2249,2/26/1997,2,1997,1,25.9,19.6
2250,2/27/1997,2,1997,0,25.4,18.9
2251,2/28/1997,2,1997,0.6,27.8,19
2252,3/1/1997,3,1997,0.1,28.8,21.3
2253,3/2/1997,3,1997,0.3,29,20.2
2254,3/3/1997,3,1997,10.3,27,21.8
2255,3/4/1997,3,1997,1.8,24,20.2
2256,3/5/1997,3,1997,0,23.5,19.1
2257,3/6/1997,3,1997,0,27.9,22.5
2258,3/7/1997,3,1997,0,23.3,17.8
2259,3/8/1997,3,1997,0,28,18.5
2260,3/9/1997,3,1997,0,27.7,16.5
2261,3/10/1997,3,1997,0,29.3,20.1
2262,3/11/1997,3,1997,0,29.5,19.8
2263,3/12/1997,3,1997,0,28.5,19.9
2264,3/13/1997,3,1997,0,29.3,21
2265,3/14/1997,3,1997,0,32.4,21.9
2266,3/15/1997,3,1997,0,32.5,20
2267,3/16/1997,3,1997,0,28.9,26.6
2268,3/17/1997,3,1997,8,33.5,21.7
2269,3/18/1997,3,1997,0,27.5,23.2
2270,3/19/1997,3,1997,0,32.4,21
2271,3/20/1997,3,1997,0,32.8,22.9
2272,3/21/1997,3,1997,0,29.3,25
2273,3/22/1997,3,1997,0,34.1,23.7
2274,3/23/1997,3,1997,0,33.9,24.5
2275,3/24/1997,3,1997,30.7,32.6,23.6
2276,3/25/1997,3,1997,0.1,28.3,22.4
2277,3/26/1997,3,1997,0.2,31.7,21.6
2278,3/27/1997,3,1997,0.3,29.8,21.8
2279,3/28/1997,3,1997,0,32.9,25.3
2280,3/29/1997,3,1997,6.8,29,25
2281,3/30/1997,3,1997,0,30.8,26
2282,3/31/1997,3,1997,5,26.2,25.8
2283,4/1/1997,4,1997,0,31.2,23.4
2284,4/2/1997,4,1997,0,28.7,23.9
2285,4/3/1997,4,1997,0,28.8,19.5
2286,4/4/1997,4,1997,0,31.2,23.4
2287,4/5/1997,4,1997,24.2,34,22.7
2288,4/6/1997,4,1997,0,33.42,23.2
2289,4/7/1997,4,1997,0,24.4,23.7
2290,4/8/1997,4,1997,0,34.2,25.4
2291,4/9/1997,4,1997,0,30.8,26.8
2292,4/10/1997,4,1997,19.9,34,25.4
2293,4/11/1997,4,1997,6.5,28.3,24.6
2294,4/12/1997,4,1997,0.4,32,23.8
2295,4/13/1997,4,1997,0,33,23.5
2296,4/14/1997,4,1997,0.7,33.1,24.5
2297,4/15/1997,4,1997,20.1,33,24.5
2298,4/16/1997,4,1997,0,32.5,24.4
2299,4/17/1997,4,1997,0,32,25.3
2300,4/18/1997,4,1997,0.2,32.6,24.8
2301,4/19/1997,4,1997,0.2,34.3,26.2
2302,4/20/1997,4,1997,0,33.2,25.1
2303,4/21/1997,4,1997,0,32.1,24
2304,4/22/1997,4,1997,0,34.2,25
2305,4/23/1997,4,1997,0,34.2,24.3
2306,4/24/1997,4,1997,1,31.4,23.9
2307,4/25/1997,4,1997,0.4,28.4,22.9
2308,4/26/1997,4,1997,0,25.5,21.8
2309,4/27/1997,4,1997,0,32.5,23.2
2310,4/28/1997,4,1997,0,35.1,22
2311,4/29/1997,4,1997,0,35.5,26.3
2312,4/30/1997,4,1997,0,33.4,25.7
2313,5/1/1997,5,1997,0,31.8,27.1
2314,5/2/1997,5,1997,0,38.1,25.4
2315,5/3/1997,5,1997,1.2,37,26
2316,5/4/1997,5,1997,49.2,31.4,27
2317,5/5/1997,5,1997,1.1,34.9,25.1
2318,5/6/1997,5,1997,27.9,29.6,24
2319,5/7/1997,5,1997,5.7,32.8,23.3
2320,5/8/1997,5,1997,0,35.2,25.7
2321,5/9/1997,5,1997,0,35,24.5
2322,5/10/1997,5,1997,0,36,22.7
2323,5/11/1997,5,1997,0,36.7,26.3
2324,5/12/1997,5,1997,0,36.5,26.1
2325,5/13/1997,5,1997,0,36.2,26
2326,5/14/1997,5,1997,0,34.7,25.9
2327,5/15/1997,5,1997,0,37.7,27.7
2328,5/16/1997,5,1997,0,37.5,24.4
2329,5/17/1997,5,1997,0,37.4,26.8
2330,5/18/1997,5,1997,0,35.9,26.1
2331,5/19/1997,5,1997,0,36.4,25.4
2332,5/20/1997,5,1997,0,35.4,26.7
2333,5/21/1997,5,1997,8.4,34.8,25.9
2334,5/22/1997,5,1997,0,34.6,26
2335,5/23/1997,5,1997,38.2,35.1,25.6
2336,5/24/1997,5,1997,12.7,34.2,23
2337,5/25/1997,5,1997,13.9,32.1,24.6
2338,5/26/1997,5,1997,5.7,33.1,25.8
2339,5/27/1997,5,1997,0,28.5,26.3
2340,5/28/1997,5,1997,0.2,29.4,26.3
2341,5/29/1997,5,1997,0.1,33.5,29.5
2342,5/30/1997,5,1997,0.5,34.8,25.7
2343,5/31/1997,5,1997,0,32.7,25.2
2344,6/1/1997,6,1997,0,32.2,25.9
2345,6/2/1997,6,1997,0,32.9,26.5
2346,6/3/1997,6,1997,3.1,33.6,30.3
2347,6/4/1997,6,1997,18.7,34.8,24.5
2348,6/5/1997,6,1997,0,37.1,25.8
2349,6/6/1997,6,1997,22.2,35.8,26.8
2350,6/7/1997,6,1997,7.2,33.2,25.5
2351,6/8/1997,6,1997,0,32.9,25.7
2352,6/9/1997,6,1997,0.1,32.5,25.8
2353,6/10/1997,6,1997,0,36.5,23.5
2354,6/11/1997,6,1997,0,32.3,26
2355,6/12/1997,6,1997,0.5,36.4,25.5
2356,6/13/1997,6,1997,0.2,35.9,24.6
2357,6/14/1997,6,1997,0,35.5,24.8
2358,6/15/1997,6,1997,0,35.1,24.9
2359,6/16/1997,6,1997,76,34.2,26
2360,6/17/1997,6,1997,5.2,34,23.5
2361,6/18/1997,6,1997,0.4,33.6,24.4
2362,6/19/1997,6,1997,22.7,33.7,24.9
2363,6/20/1997,6,1997,0.5,34.3,25.5
2364,6/21/1997,6,1997,0.2,34.3,25.1
2365,6/22/1997,6,1997,1.9,33.6,25.5
2366,6/23/1997,6,1997,0,33.6,25.8
2367,6/24/1997,6,1997,0,34,25.4
2368,6/25/1997,6,1997,0.9,34.6,26.9
2369,6/26/1997,6,1997,0,34.8,25.9
2370,6/27/1997,6,1997,0,29.6,26.4
2371,6/28/1997,6,1997,25.3,33.7,28.6
2372,6/29/1997,6,1997,4,32.9,26.6
2373,6/30/1997,6,1997,37.4,33.6,25.1
2374,7/1/1997,7,1997,0,33.6,24.4
2375,7/2/1997,7,1997,6.7,33.5,24.5
2376,7/3/1997,7,1997,30.4,31.6,24.3
2377,7/4/1997,7,1997,20.5,29.9,24.5
2378,7/5/1997,7,1997,4,32.3,26
2379,7/6/1997,7,1997,0,30.5,25.6
2380,7/7/1997,7,1997,24.2,32.6,25.5
2381,7/8/1997,7,1997,0.4,32.5,25.7
2382,7/9/1997,7,1997,0,34.6,24.5
2383,7/10/1997,7,1997,2.8,34.2,25.8
2384,7/11/1997,7,1997,0,35.9,26.5
2385,7/12/1997,7,1997,0,33.8,25.5
2386,7/13/1997,7,1997,1,34.8,25
2387,7/14/1997,7,1997,2,31.4,25.8
2388,7/15/1997,7,1997,0,31.1,24.6
2389,7/16/1997,7,1997,0,34.9,25.5
2390,7/17/1997,7,1997,0,32.1,24.2
2391,7/18/1997,7,1997,0,33.6,24.8
2392,7/19/1997,7,1997,0,32.4,24.4
2393,7/20/1997,7,1997,2.3,31.1,24
2394,7/21/1997,7,1997,13.5,30.1,25.2
2395,7/22/1997,7,1997,9.2,33.7,25.4
2396,7/23/1997,7,1997,2.2,33.6,25
2397,7/24/1997,7,1997,5.5,33.4,25.7
2398,7/25/1997,7,1997,0,36.6,26.1
2399,7/26/1997,7,1997,0,34.4,25.9
2400,7/27/1997,7,1997,5.8,31.5,26.7
2401,7/28/1997,7,1997,7.1,29.5,26.8
2402,7/29/1997,7,1997,4.2,32,25.5
2403,7/30/1997,7,1997,0,33.2,26.3
2404,7/31/1997,7,1997,0.1,35,24.8
2405,8/1/1997,8,1997,0,32.7,25.5
2406,8/2/1997,8,1997,0,34,26.6
2407,8/3/1997,8,1997,3.4,33.1,28.3
2408,8/4/1997,8,1997,11.4,31.3,28.7
2409,8/5/1997,8,1997,0,33.8,28.2
2410,8/6/1997,8,1997,0,33,25.5
2411,8/7/1997,8,1997,0,34.4,26.3
2412,8/8/1997,8,1997,0,34.3,27
2413,8/9/1997,8,1997,0,35.2,25.3
2414,8/10/1997,8,1997,1.3,36,23.5
2415,8/11/1997,8,1997,0,34.5,25.8
2416,8/12/1997,8,1997,3.5,34.8,25.3
2417,8/13/1997,8,1997,0,33.5,26
2418,8/14/1997,8,1997,2.2,34.4,24.8
2419,8/15/1997,8,1997,0.5,34.3,24.5
2420,8/16/1997,8,1997,0,35,25
2421,8/17/1997,8,1997,2.7,34.4,24.9
2422,8/18/1997,8,1997,0,34,26.2
2423,8/19/1997,8,1997,1.3,33,26.8
2424,8/20/1997,8,1997,0.6,32,25.4
2425,8/21/1997,8,1997,1.3,32.2,26.8
2426,8/22/1997,8,1997,0.1,32.8,24.8
2427,8/23/1997,8,1997,1,30.5,24.2
2428,8/24/1997,8,1997,18.5,30.8,24.8
2429,8/25/1997,8,1997,0,33.6,24
2430,8/26/1997,8,1997,0,34.2,25.1
2431,8/27/1997,8,1997,0,33.9,25.2
2432,8/28/1997,8,1997,0.1,33.4,24.3
2433,8/29/1997,8,1997,0,34.7,26.5
2434,8/30/1997,8,1997,28.5,36,24.8
2435,8/31/1997,8,1997,5.6,-99,-99
2436,9/1/1997,9,1997,20.2,35.2,23
2437,9/2/1997,9,1997,46,34.7,23.2
2438,9/3/1997,9,1997,49.5,34.5,26.5
2439,9/4/1997,9,1997,2.7,34.7,23.2
2440,9/5/1997,9,1997,26.7,33.7,25
2441,9/6/1997,9,1997,2,31.5,25
2442,9/7/1997,9,1997,0,31.5,21
2443,9/8/1997,9,1997,23.4,32.8,24.9
2444,9/9/1997,9,1997,0,33.7,24.6
2445,9/10/1997,9,1997,1.8,33.2,24.9
2446,9/11/1997,9,1997,0,29.5,24.5
2447,9/12/1997,9,1997,6.3,30.4,24.1
2448,9/13/1997,9,1997,5.7,34,25.1
2449,9/14/1997,9,1997,0,33.1,22.8
2450,9/15/1997,9,1997,0,33.1,25.9
2451,9/16/1997,9,1997,2.8,33.4,25.3
2452,9/17/1997,9,1997,49.8,33.2,24.5
2453,9/18/1997,9,1997,20.3,32.8,25.5
2454,9/19/1997,9,1997,1.6,31.7,24.4
2455,9/20/1997,9,1997,0.2,27.7,24.8
2456,9/21/1997,9,1997,0.8,28.7,24.1
2457,9/22/1997,9,1997,2,32.4,25.6
2458,9/23/1997,9,1997,0,32.4,22.2
2459,9/24/1997,9,1997,0,31.5,21.5
2460,9/25/1997,9,1997,0.1,31.7,24.5
2461,9/26/1997,9,1997,0,29,24.7
2462,9/27/1997,9,1997,5.5,33.2,24
2463,9/28/1997,9,1997,0,33.5,22
2464,9/29/1997,9,1997,0,33.2,22.4
2465,9/30/1997,9,1997,0,32.6,24.4
2466,10/1/1997,10,1997,71.9,31.6,25.1
2467,10/2/1997,10,1997,0.2,33,25.8
2468,10/3/1997,10,1997,0,34.2,24.6
2469,10/4/1997,10,1997,0,34.4,24.8
2470,10/5/1997,10,1997,0,34.4,23.3
2471,10/6/1997,10,1997,0,33.7,22.9
2472,10/7/1997,10,1997,18.5,33.3,23
2473,10/8/1997,10,1997,15,29.6,23.9
2474,10/9/1997,10,1997,12.4,25.6,22.6
2475,10/10/1997,10,1997,0,30.4,24.3
2476,10/11/1997,10,1997,0,33.4,24.5
2477,10/12/1997,10,1997,0,32.4,27.4
2478,10/13/1997,10,1997,0,30.9,27.1
2479,10/14/1997,10,1997,0.8,33.1,23.9
2480,10/15/1997,10,1997,0,33.1,24
2481,10/16/1997,10,1997,0,32,25
2482,10/17/1997,10,1997,1,33.8,23.8
2483,10/18/1997,10,1997,0,32.3,23.2
2484,10/19/1997,10,1997,24,24,23.2
2485,10/20/1997,10,1997,9.2,24,23.2
2486,10/21/1997,10,1997,0,27.7,23.8
2487,10/22/1997,10,1997,0,30.2,23.6
2488,10/23/1997,10,1997,0,32.2,23.4
2489,10/24/1997,10,1997,0,31.4,23
2490,10/25/1997,10,1997,0,-99,-99
2491,10/26/1997,10,1997,1,-99,-99
2492,10/27/1997,10,1997,0.6,28.9,21.4
2493,10/28/1997,10,1997,18.4,29.2,22
2494,10/29/1997,10,1997,11,29.2,22
2495,10/30/1997,10,1997,14,27.9,23.1
2496,10/31/1997,10,1997,0,30.9,23.6
2497,11/1/1997,11,1997,11.58,30.5,23.5
2498,11/2/1997,11,1997,12.72,27.5,22.5
2499,11/3/1997,11,1997,4.77,29.8,24.2
2500,11/4/1997,11,1997,19.02,26.5,23.3
2501,11/5/1997,11,1997,15.86,26.3,23.6
2502,11/6/1997,11,1997,4.08,26.2,21.6
2503,11/7/1997,11,1997,9.04,24.4,23
2504,11/8/1997,11,1997,13.87,24.3,20.1
2505,11/9/1997,11,1997,8.23,25.3,20.6
2506,11/10/1997,11,1997,2.56,25.1,20.7
2507,11/11/1997,11,1997,7.24,29.7,21.7
2508,11/12/1997,11,1997,2.01,27.9,23.9
2509,11/13/1997,11,1997,0,31.3,23.8
2510,11/14/1997,11,1997,1.75,31.2,23.7
2511,11/15/1997,11,1997,9.93,30.5,26
2512,11/16/1997,11,1997,52.99,29.5,24.4
2513,11/17/1997,11,1997,10.49,30,22.2
2514,11/18/1997,11,1997,10.09,28.1,23.2
2515,11/19/1997,11,1997,21.86,24,23
2516,11/20/1997,11,1997,20.14,26.3,23
2517,11/21/1997,11,1997,8.23,28.7,23.5
2518,11/22/1997,11,1997,0,31.7,20.9
2519,11/23/1997,11,1997,0,31.3,25.3
2520,11/24/1997,11,1997,0,32.2,22.3
2521,11/25/1997,11,1997,0,29.9,26.9
2522,11/26/1997,11,1997,0,30.2,23.1
2523,11/27/1997,11,1997,3.63,31.5,22.9
2524,11/28/1997,11,1997,4.53,26.3,21.6
2525,11/29/1997,11,1997,0.49,31.8,22.8
2526,11/30/1997,11,1997,0.51,29.5,20.8
2527,12/1/1997,12,1997,0.01,30.5,21.1
2528,12/2/1997,12,1997,0.74,25.8,21.8
2529,12/3/1997,12,1997,15.92,27.3,19.2
2530,12/4/1997,12,1997,25.97,23.9,20.9
2531,12/5/1997,12,1997,12.81,26.1,22.8
2532,12/6/1997,12,1997,13.24,24.8,21.6
2533,12/7/1997,12,1997,4.77,25.2,22.1
2534,12/8/1997,12,1997,3.97,29,23.8
2535,12/9/1997,12,1997,12.91,27.9,24.5
2536,12/10/1997,12,1997,12.02,24.8,21.7
2537,12/11/1997,12,1997,8.01,25.7,20.6
2538,12/12/1997,12,1997,2.32,28.2,22.1
2539,12/13/1997,12,1997,8.31,28.5,22
2540,12/14/1997,12,1997,13.23,25.8,24
2541,12/15/1997,12,1997,6.51,27.7,24
2542,12/16/1997,12,1997,5.12,30.7,23.4
2543,12/17/1997,12,1997,0.11,28.8,21
2544,12/18/1997,12,1997,0,30.5,26
2545,12/19/1997,12,1997,0,27.8,22.4
2546,12/20/1997,12,1997,0.01,28.7,20.9
2547,12/21/1997,12,1997,0,29.6,19.3
2548,12/22/1997,12,1997,0,29.1,20.3
2549,12/23/1997,12,1997,0.28,29.1,22.2
2550,12/24/1997,12,1997,2.81,26.1,22.3
2551,12/25/1997,12,1997,9.51,23,22.4
2552,12/26/1997,12,1997,17.91,23.9,21
2553,12/27/1997,12,1997,5.47,26,22.8
2554,12/28/1997,12,1997,3.97,23.6,20.4
2555,12/29/1997,12,1997,1.85,26.1,19.1
2556,12/30/1997,12,1997,0,28.6,17.7
