"id","d","m","y","pcp","max","min","pcp45","temp45"
5066,"11/13/2004",11,2004,5.5,30.1,22.1,5.665,"30.1,22.1"
5065,"11/12/2004",11,2004,37.96,32.6,19.1,39.0988,"32.6,19.1"
5064,"11/11/2004",11,2004,58.17,32.3,19.3,59.9151,"32.3,19.3"
5063,"11/10/2004",11,2004,8.68,30.1,20.6,8.9404,"30.1,20.6"
5062,"11/9/2004",11,2004,9.04,29.8,20.9,9.3112,"29.8,20.9"
5061,"11/8/2004",11,2004,31.48,32.6,20.3,32.4244,"32.6,20.3"
5060,"11/7/2004",11,2004,39.68,32.9,20.1,40.8704,"32.9,20.1"
5059,"11/6/2004",11,2004,33.08,32.3,22.6,34.0724,"32.3,22.6"
5058,"11/5/2004",11,2004,9.33,31.9,23.3,9.6099,"31.9,23.3"
5057,"11/4/2004",11,2004,12.17,30.1,22.6,12.5351,"30.1,22.6"
5056,"11/3/2004",11,2004,29.18,30.1,21.1,30.0554,"30.1,21.1"
5055,"11/2/2004",11,2004,7.19,31.6,20.9,7.4057,"31.6,20.9"
5054,"11/1/2004",11,2004,3.35,24.4,23.9,3.4505,"24.4,23.9"
5053,"10/31/2004",10,2004,0,32.6,22.6,0,"32.6,22.6"
5052,"10/30/2004",10,2004,0.3,33.1,21.9,0.309,"33.1,21.9"
5051,"10/29/2004",10,2004,0,32.6,22.6,0,"32.6,22.6"
5050,"10/28/2004",10,2004,32.1,28.9,23.9,33.063,"28.9,23.9"
5049,"10/27/2004",10,2004,2.8,30.6,21.6,2.884,"30.6,21.6"
5048,"10/26/2004",10,2004,1.5,27.1,22.9,1.545,"27.1,22.9"
5047,"10/25/2004",10,2004,0,31.9,23.1,0,"31.9,23.1"
5046,"10/24/2004",10,2004,0,33.9,22.1,0,"33.9,22.1"
5045,"10/23/2004",10,2004,0.4,33.9,22.1,0.412,"33.9,22.1"
5044,"10/22/2004",10,2004,0.5,32.1,21.6,0.515,"32.1,21.6"
5043,"10/21/2004",10,2004,10.4,30.8,20.1,10.712,"30.8,20.1"
5042,"10/20/2004",10,2004,0,31.1,19.6,0,"31.1,19.6"
5041,"10/19/2004",10,2004,0,30.1,18.1,0,"30.1,18.1"
5040,"10/18/2004",10,2004,0,27.1,22.6,0,"27.1,22.6"
5039,"10/17/2004",10,2004,0,33.1,22.4,0,"33.1,22.4"
5038,"10/16/2004",10,2004,0,35.6,22.1,0,"35.6,22.1"
5037,"10/15/2004",10,2004,0,32.4,21.4,0,"32.4,21.4"
5036,"10/14/2004",10,2004,0,30.6,23.3,0,"30.6,23.3"
5035,"10/13/2004",10,2004,0,30.6,20.6,0,"30.6,20.6"
5034,"10/12/2004",10,2004,0,32.1,19.1,0,"32.1,19.1"
5033,"10/11/2004",10,2004,0,32.1,19.7,0,"32.1,19.7"
5032,"10/10/2004",10,2004,1.5,32.9,23.6,1.545,"32.9,23.6"
5031,"10/9/2004",10,2004,6.8,31.1,19.6,7.004,"31.1,19.6"
5030,"10/8/2004",10,2004,0,32.6,22.1,0,"32.6,22.1"
5029,"10/7/2004",10,2004,0.4,32.1,23.6,0.412,"32.1,23.6"
5028,"10/6/2004",10,2004,0.1,31.3,21.6,0.103,"31.3,21.6"
5027,"10/5/2004",10,2004,0,35.1,22.9,0,"35.1,22.9"
5026,"10/4/2004",10,2004,1.7,30.1,22.6,1.751,"30.1,22.6"
5025,"10/3/2004",10,2004,24.5,30.5,22.2,25.235,"30.5,22.2"
5024,"10/2/2004",10,2004,15.9,34.1,24.3,16.377,"34.1,24.3"
5023,"10/1/2004",10,2004,53.8,32.1,24.2,55.414,"32.1,24.2"
5022,"9/30/2004",9,2004,0,35.9,22.9,0,"35.9,22.9"
5021,"9/29/2004",9,2004,0,35.6,24.1,0,"35.6,24.1"
5020,"9/28/2004",9,2004,0,34.3,24.3,0,"34.3,24.3"
5019,"9/27/2004",9,2004,0,32.6,24.4,0,"32.6,24.4"
5018,"9/26/2004",9,2004,0,25.6,22.6,0,"25.6,22.6"
5017,"9/25/2004",9,2004,0,35.5,25.6,0,"35.5,25.6"
5016,"9/24/2004",9,2004,0,35.9,25.1,0,"35.9,25.1"
5015,"9/23/2004",9,2004,0,25.6,22.6,0,"25.6,22.6"
5014,"9/22/2004",9,2004,0,35.1,22.6,0,"35.1,22.6"
5013,"9/21/2004",9,2004,0,35.9,22.4,0,"35.9,22.4"
5012,"9/20/2004",9,2004,0,35.3,22.9,0,"35.3,22.9"
5011,"9/19/2004",9,2004,0.2,34.4,22.4,0.206,"34.4,22.4"
5010,"9/18/2004",9,2004,0,33.1,24.3,0,"33.1,24.3"
5009,"9/17/2004",9,2004,17.8,35.4,23.7,18.334,"35.4,23.7"
5008,"9/16/2004",9,2004,7,35.1,23.1,7.21,"35.1,23.1"
5007,"9/15/2004",9,2004,31.2,28.6,22.6,32.136,"28.6,22.6"
5006,"9/14/2004",9,2004,6.2,33.3,23.6,6.386,"33.3,23.6"
5005,"9/13/2004",9,2004,5.8,34.9,26.6,5.974,"34.9,26.6"
5004,"9/12/2004",9,2004,0.2,35.6,25.4,0.206,"35.6,25.4"
5003,"9/11/2004",9,2004,0,32.9,24.9,0,"32.9,24.9"
5002,"9/10/2004",9,2004,10,35.3,25.1,10.3,"35.3,25.1"
5001,"9/9/2004",9,2004,15.5,34.8,23.1,15.965,"34.8,23.1"
5000,"9/8/2004",9,2004,0,34.9,23.1,0,"34.9,23.1"
4999,"9/7/2004",9,2004,0,35.8,23.2,0,"35.8,23.2"
4998,"9/6/2004",9,2004,0,35.6,24.1,0,"35.6,24.1"
4997,"9/5/2004",9,2004,4.5,35.9,23.6,4.635,"35.9,23.6"
4996,"9/4/2004",9,2004,9.6,35.9,23.7,9.888,"35.9,23.7"
4995,"9/3/2004",9,2004,2.4,35.6,24.1,2.472,"35.6,24.1"
4994,"9/2/2004",9,2004,17,35.6,24.6,17.51,"35.6,24.6"
4993,"9/1/2004",9,2004,4.9,32.3,24.5,5.047,"32.3,24.5"
4992,"8/31/2004",8,2004,1.3,35.2,24.4,1.0764,"35.2,24.4"
4991,"8/30/2004",8,2004,0,32.4,24.1,0,"32.4,24.1"
4990,"8/29/2004",8,2004,0,31.2,25.6,0,"31.2,25.6"
4989,"8/28/2004",8,2004,0,35.3,25.3,0,"35.3,25.3"
4988,"8/27/2004",8,2004,1.7,32.3,25.3,1.4076,"32.3,25.3"
4987,"8/26/2004",8,2004,26.2,35.8,25.1,21.6936,"35.8,25.1"
4986,"8/25/2004",8,2004,22.3,30.8,24.8,18.4644,"30.8,24.8"
4985,"8/24/2004",8,2004,2.6,30.2,24.5,2.1528,"30.2,24.5"
4984,"8/23/2004",8,2004,0,33.1,25.1,0,"33.1,25.1"
4983,"8/22/2004",8,2004,0,36.3,24.6,0,"36.3,24.6"
4982,"8/21/2004",8,2004,0,34.3,24.7,0,"34.3,24.7"
4981,"8/20/2004",8,2004,56.8,35.1,24.5,47.0304,"35.1,24.5"
4980,"8/19/2004",8,2004,5.3,35.3,24.8,4.3884,"35.3,24.8"
4979,"8/18/2004",8,2004,3.4,34.3,25.8,2.8152,"34.3,25.8"
4978,"8/17/2004",8,2004,0,34.8,25.2,0,"34.8,25.2"
4977,"8/16/2004",8,2004,0.5,35.8,25.3,0.414,"35.8,25.3"
4976,"8/15/2004",8,2004,0.8,36.1,26.3,0.6624,"36.1,26.3"
4975,"8/14/2004",8,2004,0.1,34.8,25.2,0.0828,"34.8,25.2"
4974,"8/13/2004",8,2004,0.7,34.1,24.8,0.5796,"34.1,24.8"
4973,"8/12/2004",8,2004,0,34.3,14.8,0,"34.3,14.8"
4972,"8/11/2004",8,2004,0,35.6,25.3,0,"35.6,25.3"
4971,"8/10/2004",8,2004,0,36.4,25.1,0,"36.4,25.1"
4970,"8/9/2004",8,2004,0.3,35.3,25.3,0.2484,"35.3,25.3"
4969,"8/8/2004",8,2004,0,35.1,25.3,0,"35.1,25.3"
4968,"8/7/2004",8,2004,38.2,34.3,25.8,31.6296,"34.3,25.8"
4967,"8/6/2004",8,2004,2.7,34.1,26.3,2.2356,"34.1,26.3"
4966,"8/5/2004",8,2004,1.9,34.9,24.8,1.5732,"34.9,24.8"
4965,"8/4/2004",8,2004,23.2,35.1,24.8,19.2096,"35.1,24.8"
4964,"8/3/2004",8,2004,62.2,33.7,24.9,51.5016,"33.7,24.9"
4963,"8/2/2004",8,2004,0,35.3,24.8,0,"35.3,24.8"
4962,"8/1/2004",8,2004,13.5,31.1,24.3,11.178,"31.1,24.3"
4961,"7/31/2004",7,2004,12.3,35.5,25.3,10.1844,"35.5,25.3"
4960,"7/30/2004",7,2004,0,35.8,25.1,0,"35.8,25.1"
4959,"7/29/2004",7,2004,5.5,37.3,25.8,4.554,"37.3,25.8"
4958,"7/28/2004",7,2004,6,35.1,23.8,4.968,"35.1,23.8"
4957,"7/27/2004",7,2004,0,33.8,24.4,0,"33.8,24.4"
4956,"7/26/2004",7,2004,0.5,35.3,24.8,0.414,"35.3,24.8"
4955,"7/25/2004",7,2004,11.5,35.3,24.5,9.522,"35.3,24.5"
4954,"7/24/2004",7,2004,13.6,35.4,24.1,11.2608,"35.4,24.1"
4953,"7/23/2004",7,2004,8.2,34.9,23.3,6.7896,"34.9,23.3"
4952,"7/22/2004",7,2004,8.1,34.6,23.8,6.7068,"34.6,23.8"
4951,"7/21/2004",7,2004,23.4,31.1,23.5,19.3752,"31.1,23.5"
4950,"7/20/2004",7,2004,0,32.3,23.4,0,"32.3,23.4"
4949,"7/19/2004",7,2004,3.1,33.6,24.4,2.5668,"33.6,24.4"
4948,"7/18/2004",7,2004,0.3,35.3,24.5,0.2484,"35.3,24.5"
4947,"7/17/2004",7,2004,26.2,35.8,24.1,21.6936,"35.8,24.1"
4946,"7/16/2004",7,2004,68.6,35.8,24.1,56.8008,"35.8,24.1"
4945,"7/15/2004",7,2004,0.1,37.3,25.6,0.0828,"37.3,25.6"
4944,"7/14/2004",7,2004,0,35.1,25.3,0,"35.1,25.3"
4943,"7/13/2004",7,2004,0,35.5,25.1,0,"35.5,25.1"
4942,"7/12/2004",7,2004,1.4,35.8,25.3,1.1592,"35.8,25.3"
4941,"7/11/2004",7,2004,0,37.3,25.5,0,"37.3,25.5"
4940,"7/10/2004",7,2004,0,35.3,25.8,0,"35.3,25.8"
4939,"7/9/2004",7,2004,0,36.3,24.8,0,"36.3,24.8"
4938,"7/8/2004",7,2004,41.5,36.1,23.8,34.362,"36.1,23.8"
4937,"7/7/2004",7,2004,0,28.2,24.3,0,"28.2,24.3"
4936,"7/6/2004",7,2004,6.8,31.8,24.3,5.6304,"31.8,24.3"
4935,"7/5/2004",7,2004,43.7,37.1,24.3,36.1836,"37.1,24.3"
4934,"7/4/2004",7,2004,0,36.3,24.3,0,"36.3,24.3"
4933,"7/3/2004",7,2004,0,38.3,26.1,0,"38.3,26.1"
4932,"7/2/2004",7,2004,0,38.3,26.1,0,"38.3,26.1"
4931,"7/1/2004",7,2004,0,35.8,25.3,0,"35.8,25.3"
4930,"6/30/2004",6,2004,0,37.3,24.3,0,"37.3,24.3"
4929,"6/29/2004",6,2004,12.7,33,23.8,10.5156,"33,23.8"
4928,"6/28/2004",6,2004,5,30.3,24.1,4.14,"30.3,24.1"
4927,"6/27/2004",6,2004,42,33.3,26.3,34.776,"33.3,26.3"
4926,"6/26/2004",6,2004,0.3,33,26.4,0.2484,"33,26.4"
4925,"6/25/2004",6,2004,0.2,33.4,25.3,0.1656,"33.4,25.3"
4924,"6/24/2004",6,2004,3.6,35.7,24.8,2.9808,"35.7,24.8"
4923,"6/23/2004",6,2004,0,33.3,25.1,0,"33.3,25.1"
4922,"6/22/2004",6,2004,0,37.5,24.9,0,"37.5,24.9"
4921,"6/21/2004",6,2004,5.6,33.4,25.3,4.6368,"33.4,25.3"
4920,"6/20/2004",6,2004,2.8,36.4,25.3,2.3184,"36.4,25.3"
4919,"6/19/2004",6,2004,0,34.5,25,0,"34.5,25"
4918,"6/18/2004",6,2004,0,38.3,25.8,0,"38.3,25.8"
4917,"6/17/2004",6,2004,0,37.3,25.8,0,"37.3,25.8"
4916,"6/16/2004",6,2004,0,34.8,23.5,0,"34.8,23.5"
4915,"6/15/2004",6,2004,0,33.3,23.6,0,"33.3,23.6"
4914,"6/14/2004",6,2004,0,34.3,24.3,0,"34.3,24.3"
4913,"6/13/2004",6,2004,32.3,35,30.3,26.7444,"35,30.3"
4912,"6/12/2004",6,2004,20,35.3,26.1,16.56,"35.3,26.1"
4911,"6/11/2004",6,2004,13.8,35.3,26.1,11.4264,"35.3,26.1"
4910,"6/10/2004",6,2004,0.3,33.3,24.8,0.2484,"33.3,24.8"
4909,"6/9/2004",6,2004,0.8,36.5,25.3,0.6624,"36.5,25.3"
4908,"6/8/2004",6,2004,0,33.3,24.8,0,"33.3,24.8"
4907,"6/7/2004",6,2004,0,32.9,24.1,0,"32.9,24.1"
4906,"6/6/2004",6,2004,12,35.3,25.3,9.936,"35.3,25.3"
4905,"6/5/2004",6,2004,0,32.8,25.8,0,"32.8,25.8"
4904,"6/4/2004",6,2004,1,33.3,25.3,0.828,"33.3,25.3"
4903,"6/3/2004",6,2004,0.4,33.3,24.8,0.3312,"33.3,24.8"
4902,"6/2/2004",6,2004,5.9,35.5,23.8,4.8852,"35.5,23.8"
4901,"6/1/2004",6,2004,7.3,33.3,23.3,6.0444,"33.3,23.3"
4900,"5/31/2004",5,2004,0,31.2,23.2,0,"31.2,23.2"
4899,"5/30/2004",5,2004,0,35.7,23.2,0,"35.7,23.2"
4898,"5/29/2004",5,2004,0,-99,-99,0,"-99,-99"
4897,"5/28/2004",5,2004,47.5,38,22.2,52.3925,"38,22.2"
4896,"5/27/2004",5,2004,0,38.2,24.2,0,"38.2,24.2"
4895,"5/26/2004",5,2004,0,37.2,22.2,0,"37.2,22.2"
4894,"5/25/2004",5,2004,0,37.2,22,0,"37.2,22"
4893,"5/24/2004",5,2004,0,38,21.7,0,"38,21.7"
4892,"5/23/2004",5,2004,0,37.2,25.2,0,"37.2,25.2"
4891,"5/22/2004",5,2004,0,37.7,25.2,0,"37.7,25.2"
4890,"5/21/2004",5,2004,0,32.7,25.4,0,"32.7,25.4"
4889,"5/20/2004",5,2004,0,37.7,24.2,0,"37.7,24.2"
4888,"5/19/2004",5,2004,0,31.2,24.2,0,"31.2,24.2"
4887,"5/18/2004",5,2004,25.6,36,25.4,28.2368,"36,25.4"
4886,"5/17/2004",5,2004,31.6,36.2,24.7,34.8548,"36.2,24.7"
4885,"5/16/2004",5,2004,0,35.7,23.7,0,"35.7,23.7"
4884,"5/15/2004",5,2004,0,35.7,23.2,0,"35.7,23.2"
4883,"5/14/2004",5,2004,0,35.7,23.2,0,"35.7,23.2"
4882,"5/13/2004",5,2004,0,34.7,23.2,0,"34.7,23.2"
4881,"5/12/2004",5,2004,0,35.2,23.2,0,"35.2,23.2"
4880,"5/11/2004",5,2004,0,35,23.2,0,"35,23.2"
4879,"5/10/2004",5,2004,18.2,34.6,29.2,20.0746,"34.6,29.2"
4878,"5/9/2004",5,2004,49.5,33.2,24.7,54.5985,"33.2,24.7"
4877,"5/8/2004",5,2004,0.6,33.7,24.7,0.6618,"33.7,24.7"
4876,"5/7/2004",5,2004,0,36.2,22.7,0,"36.2,22.7"
4875,"5/6/2004",5,2004,0,35.5,22.7,0,"35.5,22.7"
4874,"5/5/2004",5,2004,0,33,22.3,0,"33,22.3"
4873,"5/4/2004",5,2004,1.6,32.4,22.2,1.7648,"32.4,22.2"
4872,"5/3/2004",5,2004,1.5,35.2,23.2,1.6545,"35.2,23.2"
4871,"5/2/2004",5,2004,0,35.2,25.7,0,"35.2,25.7"
4870,"5/1/2004",5,2004,0,35.7,23.7,0,"35.7,23.7"
4869,"4/30/2004",4,2004,0,35,23.2,0,"35,23.2"
4868,"4/29/2004",4,2004,0,35.2,23.2,0,"35.2,23.2"
4867,"4/28/2004",4,2004,0,38,22.2,0,"38,22.2"
4866,"4/27/2004",4,2004,0,38.2,24.2,0,"38.2,24.2"
4865,"4/26/2004",4,2004,0,37.2,22.2,0,"37.2,22.2"
4864,"4/25/2004",4,2004,0,37.2,22,0,"37.2,22"
4863,"4/24/2004",4,2004,0,38,21.7,0,"38,21.7"
4862,"4/23/2004",4,2004,0,37.2,25.2,0,"37.2,25.2"
4861,"4/22/2004",4,2004,0,37.7,25.2,0,"37.7,25.2"
4860,"4/21/2004",4,2004,0,32.7,25.4,0,"32.7,25.4"
4859,"4/20/2004",4,2004,0,37.7,24.2,0,"37.7,24.2"
4858,"4/19/2004",4,2004,0,31.2,24.2,0,"31.2,24.2"
4857,"4/18/2004",4,2004,0,36,25.4,0,"36,25.4"
4856,"4/17/2004",4,2004,0,36.2,24.7,0,"36.2,24.7"
4855,"4/16/2004",4,2004,6.6,35.7,23.7,7.2798,"35.7,23.7"
4854,"4/15/2004",4,2004,5.5,35.7,23.2,6.0665,"35.7,23.2"
4853,"4/14/2004",4,2004,0,35.7,23.2,0,"35.7,23.2"
4852,"4/13/2004",4,2004,0,34.7,23.2,0,"34.7,23.2"
4851,"4/12/2004",4,2004,0,35.2,23.2,0,"35.2,23.2"
4850,"4/11/2004",4,2004,0,35,23.2,0,"35,23.2"
4849,"4/10/2004",4,2004,0,34.6,29.2,0,"34.6,29.2"
4848,"4/9/2004",4,2004,0,33.2,24.7,0,"33.2,24.7"
4847,"4/8/2004",4,2004,59,33.7,24.7,65.077,"33.7,24.7"
4846,"4/7/2004",4,2004,0,36.2,22.7,0,"36.2,22.7"
4845,"4/6/2004",4,2004,0,35.5,22.7,0,"35.5,22.7"
4844,"4/5/2004",4,2004,0,33,22.3,0,"33,22.3"
4843,"4/4/2004",4,2004,6,32.4,22.2,6.618,"32.4,22.2"
4842,"4/3/2004",4,2004,0,35.2,23.2,0,"35.2,23.2"
4841,"4/2/2004",4,2004,0,35.2,25.7,0,"35.2,25.7"
4840,"4/1/2004",4,2004,0,35.7,23.7,0,"35.7,23.7"
4839,"3/31/2004",3,2004,0,35,23.2,0,"35,23.2"
4838,"3/30/2004",3,2004,0,35.2,23.2,0,"35.2,23.2"
4837,"3/29/2004",3,2004,0,35.2,23.2,0,"35.2,23.2"
4836,"3/28/2004",3,2004,0,35.2,25.2,0,"35.2,25.2"
4835,"3/27/2004",3,2004,0,34.7,25.2,0,"34.7,25.2"
4834,"3/26/2004",3,2004,0,40.2,26.2,0,"40.2,26.2"
4833,"3/25/2004",3,2004,0,33.7,25.7,0,"33.7,25.7"
4832,"3/24/2004",3,2004,0,33.4,24.7,0,"33.4,24.7"
4831,"3/23/2004",3,2004,1.8,33.5,24.2,1.9854,"33.5,24.2"
4830,"3/22/2004",3,2004,0,33.2,24.2,0,"33.2,24.2"
4829,"3/21/2004",3,2004,2.2,35,23.7,2.4266,"35,23.7"
4828,"3/20/2004",3,2004,12.5,32.7,23.7,13.7875,"32.7,23.7"
4827,"3/19/2004",3,2004,0,29.3,24.5,0,"29.3,24.5"
4826,"3/18/2004",3,2004,0,30.7,21.2,0,"30.7,21.2"
4825,"3/17/2004",3,2004,0,33.2,19.2,0,"33.2,19.2"
4824,"3/16/2004",3,2004,0,33.6,20,0,"33.6,20"
4823,"3/15/2004",3,2004,0,32.2,22.2,0,"32.2,22.2"
4822,"3/14/2004",3,2004,0,32.4,22.2,0,"32.4,22.2"
4821,"3/13/2004",3,2004,0,32.2,20.1,0,"32.2,20.1"
4820,"3/12/2004",3,2004,0,33,22.2,0,"33,22.2"
4819,"3/11/2004",3,2004,0,33.2,20.7,0,"33.2,20.7"
4818,"3/10/2004",3,2004,0,34.7,19.2,0,"34.7,19.2"
4817,"3/9/2004",3,2004,0,34.2,18.7,0,"34.2,18.7"
4816,"3/8/2004",3,2004,0,33,18.6,0,"33,18.6"
4815,"3/7/2004",3,2004,0.1,29,18.2,0.1103,"29,18.2"
4814,"3/6/2004",3,2004,0.7,26.2,20.5,0.7721,"26.2,20.5"
4813,"3/5/2004",3,2004,0,27.2,20.2,0,"27.2,20.2"
4812,"3/4/2004",3,2004,0,33.2,22.2,0,"33.2,22.2"
4811,"3/3/2004",3,2004,0.6,33.6,20.2,0.6618,"33.6,20.2"
4810,"3/2/2004",3,2004,0,33.8,22,0,"33.8,22"
4809,"3/1/2004",3,2004,0,34.2,22.5,0,"34.2,22.5"
4808,"2/29/2004",2,2004,0,32.7,22.9,0,"32.7,22.9"
4807,"2/28/2004",2,2004,0,34.7,23,0,"34.7,23"
4806,"2/27/2004",2,2004,0,33.2,22.2,0,"33.2,22.2"
4805,"2/26/2004",2,2004,0,32.4,19.7,0,"32.4,19.7"
4804,"2/25/2004",2,2004,1.5,32.2,17.7,1.6725,"32.2,17.7"
4803,"2/24/2004",2,2004,6.5,32.4,22.7,7.2475,"32.4,22.7"
4802,"2/23/2004",2,2004,8.3,32.4,22.7,9.2545,"32.4,22.7"
4801,"2/22/2004",2,2004,0,33,17.5,0,"33,17.5"
4800,"2/21/2004",2,2004,1.2,33.2,17.4,1.338,"33.2,17.4"
4799,"2/20/2004",2,2004,0,33.2,24.2,0,"33.2,24.2"
4798,"2/19/2004",2,2004,0,30.7,17.5,0,"30.7,17.5"
4797,"2/18/2004",2,2004,0,30.7,17.4,0,"30.7,17.4"
4796,"2/17/2004",2,2004,0,30.1,27.2,0,"30.1,27.2"
4795,"2/16/2004",2,2004,0,27.7,17.5,0,"27.7,17.5"
4794,"2/15/2004",2,2004,0,30.2,17.2,0,"30.2,17.2"
4793,"2/14/2004",2,2004,0,27.2,17.2,0,"27.2,17.2"
4792,"2/13/2004",2,2004,0,22.9,20.7,0,"22.9,20.7"
4791,"2/12/2004",2,2004,0.1,30.2,21.2,0.1115,"30.2,21.2"
4790,"2/11/2004",2,2004,0.4,30.2,21.2,0.446,"30.2,21.2"
4789,"2/10/2004",2,2004,0,27.4,21.2,0,"27.4,21.2"
4788,"2/9/2004",2,2004,0.2,26.4,21,0.223,"26.4,21"
4787,"2/8/2004",2,2004,7.2,31.2,21.2,8.028,"31.2,21.2"
4786,"2/7/2004",2,2004,4.1,26.7,22.2,4.5715,"26.7,22.2"
4785,"2/6/2004",2,2004,1.4,27.2,22,1.561,"27.2,22"
4784,"2/5/2004",2,2004,12.5,26.2,20.7,13.9375,"26.2,20.7"
4783,"2/4/2004",2,2004,0,32.7,20.4,0,"32.7,20.4"
4782,"2/3/2004",2,2004,0,30.7,20.2,0,"30.7,20.2"
4781,"2/2/2004",2,2004,0,32.4,20.2,0,"32.4,20.2"
4780,"2/1/2004",2,2004,0,33.4,22.2,0,"33.4,22.2"
4779,"1/31/2004",1,2004,0,32.4,22.2,0,"32.4,22.2"
4778,"1/30/2004",1,2004,0,39.7,20.7,0,"39.7,20.7"
4777,"1/29/2004",1,2004,0,29.7,20.7,0,"29.7,20.7"
4776,"1/28/2004",1,2004,0,31.5,19.7,0,"31.5,19.7"
4775,"1/27/2004",1,2004,0.5,29.7,19.2,0.5575,"29.7,19.2"
4774,"1/26/2004",1,2004,0,29.2,19.2,0,"29.2,19.2"
4773,"1/25/2004",1,2004,0,29.7,19.2,0,"29.7,19.2"
4772,"1/24/2004",1,2004,0,26.2,19.2,0,"26.2,19.2"
4771,"1/23/2004",1,2004,0.1,21.2,20.1,0.1115,"21.2,20.1"
4770,"1/22/2004",1,2004,0,27.4,18.7,0,"27.4,18.7"
4769,"1/21/2004",1,2004,0,29.4,19.7,0,"29.4,19.7"
4768,"1/20/2004",1,2004,0,27.7,19.2,0,"27.7,19.2"
4767,"1/19/2004",1,2004,0,28.7,20,0,"28.7,20"
4766,"1/18/2004",1,2004,0,30.2,18.7,0,"30.2,18.7"
4765,"1/17/2004",1,2004,0,29.2,21.2,0,"29.2,21.2"
4764,"1/16/2004",1,2004,0,28.2,21.2,0,"28.2,21.2"
4763,"1/15/2004",1,2004,0.2,32.7,18.7,0.223,"32.7,18.7"
4762,"1/14/2004",1,2004,2.8,32.7,18.5,3.122,"32.7,18.5"
4761,"1/13/2004",1,2004,0.8,30.7,18.2,0.892,"30.7,18.2"
4760,"1/12/2004",1,2004,0,31.2,22.4,0,"31.2,22.4"
4759,"1/11/2004",1,2004,0,31.2,22.4,0,"31.2,22.4"
4758,"1/10/2004",1,2004,0,31.7,19.2,0,"31.7,19.2"
4757,"1/9/2004",1,2004,5.5,30.2,19,6.1325,"30.2,19"
4756,"1/8/2004",1,2004,0.8,30.2,19,0.892,"30.2,19"
4755,"1/7/2004",1,2004,0,31,15.7,0,"31,15.7"
4754,"1/6/2004",1,2004,0,29.7,20.2,0,"29.7,20.2"
4753,"1/5/2004",1,2004,0,32,20.1,0,"32,20.1"
4752,"1/4/2004",1,2004,0,31.2,20.1,0,"31.2,20.1"
4751,"1/3/2004",1,2004,0.2,31.2,23,0.223,"31.2,23"
4750,"1/2/2004",1,2004,0.1,28.5,22.4,0.1115,"28.5,22.4"
4749,"1/1/2004",1,2004,0,30.4,20.7,0,"30.4,20.7"
4748,"12/31/2003",12,2003,4.48,29.2,20.7,4.9952,"29.2,20.7"
4747,"12/30/2003",12,2003,1.91,28.2,20.2,2.12965,"28.2,20.2"
4746,"12/29/2003",12,2003,5.1,29.6,19.2,5.6865,"29.6,19.2"
4745,"12/28/2003",12,2003,3.84,26.8,18.7,4.2816,"26.8,18.7"
4744,"12/27/2003",12,2003,14.09,26.4,18.4,15.71035,"26.4,18.4"
4743,"12/26/2003",12,2003,5.06,25.2,19,5.6419,"25.2,19"
4742,"12/25/2003",12,2003,4.52,23.2,18.7,5.0398,"23.2,18.7"
4741,"12/24/2003",12,2003,1.68,28.8,18.7,1.8732,"28.8,18.7"
4740,"12/23/2003",12,2003,6.43,28.2,24.4,7.16945,"28.2,24.4"
4739,"12/22/2003",12,2003,8.8,23.7,18.7,9.812,"23.7,18.7"
4738,"12/21/2003",12,2003,7.13,27.4,19,7.94995,"27.4,19"
4737,"12/20/2003",12,2003,26.14,24.7,18.8,29.1461,"24.7,18.8"
4736,"12/19/2003",12,2003,15.97,24.7,18.8,17.80655,"24.7,18.8"
4735,"12/18/2003",12,2003,6.05,23.7,18.7,6.74575,"23.7,18.7"
4734,"12/17/2003",12,2003,3.64,29.7,20.7,4.0586,"29.7,20.7"
4733,"12/16/2003",12,2003,5.53,28.8,20.2,6.16595,"28.8,20.2"
4732,"12/15/2003",12,2003,9.56,26.4,19.4,10.6594,"26.4,19.4"
4731,"12/14/2003",12,2003,53.87,26.8,18.7,60.06505,"26.8,18.7"
4730,"12/13/2003",12,2003,52.52,24.4,19.6,58.5598,"24.4,19.6"
4729,"12/12/2003",12,2003,5.92,23.8,19.8,6.6008,"23.8,19.8"
4728,"12/11/2003",12,2003,8.16,23.7,21.2,9.0984,"23.7,21.2"
4727,"12/10/2003",12,2003,25.28,30.7,22.2,28.1872,"30.7,22.2"
4726,"12/9/2003",12,2003,11.83,29.2,21.7,13.19045,"29.2,21.7"
4725,"12/8/2003",12,2003,19.09,29.2,21.7,21.28535,"29.2,21.7"
4724,"12/7/2003",12,2003,12.79,27.2,21.7,14.26085,"27.2,21.7"
4723,"12/6/2003",12,2003,21.22,26.4,21.4,23.6603,"26.4,21.4"
4722,"12/5/2003",12,2003,8.89,28.4,21.4,9.91235,"28.4,21.4"
4721,"12/4/2003",12,2003,9.75,27,21.7,10.87125,"27,21.7"
4720,"12/3/2003",12,2003,3.2,27.7,21.5,3.568,"27.7,21.5"
4719,"12/2/2003",12,2003,3.62,29.4,21.2,4.0363,"29.4,21.2"
4718,"12/1/2003",12,2003,6.43,27.5,21.2,7.16945,"27.5,21.2"
4717,"11/30/2003",11,2003,1.5,27.6,23.3,1.545,"27.6,23.3"
4716,"11/29/2003",11,2003,2.75,28.5,23.1,2.8325,"28.5,23.1"
