"id","d","m","y","pcp","max","min","pcp85","temp85"
7096,"6/5/2010",6,2010,0,39.3,28.3,0,"39.3,28.3"
7097,"6/6/2010",6,2010,0,38.3,28.3,0,"38.3,28.3"
7098,"6/7/2010",6,2010,29,39.3,27.3,22.736,"39.3,27.3"
7099,"6/8/2010",6,2010,10,37.3,27.3,7.84,"37.3,27.3"
7100,"6/9/2010",6,2010,87.8,39.3,27.3,68.8352,"39.3,27.3"
7101,"6/10/2010",6,2010,60,-99,26.3,47.04,"-99,26.3"
7102,"6/11/2010",6,2010,14.7,38.3,26.8,11.5248,"38.3,26.8"
7103,"6/12/2010",6,2010,4.4,39.3,25.3,3.4496,"39.3,25.3"
7104,"6/13/2010",6,2010,71.5,40.3,26.3,56.056,"40.3,26.3"
7105,"6/14/2010",6,2010,7,40.8,27.3,5.488,"40.8,27.3"
7106,"6/15/2010",6,2010,0,39.3,28.9,0,"39.3,28.9"
7107,"6/16/2010",6,2010,0,39.7,28.6,0,"39.7,28.6"
7108,"6/17/2010",6,2010,0,39.3,29.3,0,"39.3,29.3"
7109,"6/18/2010",6,2010,0.6,39.3,28.8,0.4704,"39.3,28.8"
7110,"6/19/2010",6,2010,0,37.7,23.8,0,"37.7,23.8"
7111,"6/20/2010",6,2010,0,39.7,27.6,0,"39.7,27.6"
7112,"6/21/2010",6,2010,0,40.7,37.6,0,"40.7,37.6"
7113,"6/22/2010",6,2010,0,40.3,27.8,0,"40.3,27.8"
7114,"6/23/2010",6,2010,8.3,38.3,28.5,6.5072,"38.3,28.5"
7115,"6/24/2010",6,2010,0,38.3,28.3,0,"38.3,28.3"
7116,"6/25/2010",6,2010,41,38.8,28.8,32.144,"38.8,28.8"
7117,"6/26/2010",6,2010,9,39.6,27.6,7.056,"39.6,27.6"
7118,"6/27/2010",6,2010,0,39.6,27.7,0,"39.6,27.7"
7119,"6/28/2010",6,2010,1.6,39.6,28.6,1.2544,"39.6,28.6"
7120,"6/29/2010",6,2010,1.2,40.7,28.5,0.9408,"40.7,28.5"
7121,"6/30/2010",6,2010,0,39.3,27.7,0,"39.3,27.7"
7122,"7/1/2010",7,2010,27.8,39.3,27.8,21.7952,"39.3,27.8"
7123,"7/2/2010",7,2010,0,-99,26.8,0,"-99,26.8"
7124,"7/3/2010",7,2010,0,35.7,25.8,0,"35.7,25.8"
7125,"7/4/2010",7,2010,2.8,39.6,25.6,2.1952,"39.6,25.6"
7126,"7/5/2010",7,2010,29.2,38.6,25.8,22.8928,"38.6,25.8"
7127,"7/6/2010",7,2010,4.2,-99,26.7,3.2928,"-99,26.7"
7128,"7/7/2010",7,2010,85.8,38.5,26.7,67.2672,"38.5,26.7"
7129,"7/8/2010",7,2010,0,34.3,27.8,0,"34.3,27.8"
7130,"7/9/2010",7,2010,0,38.3,27.3,0,"38.3,27.3"
7131,"7/10/2010",7,2010,2.5,38.6,25.8,1.96,"38.6,25.8"
7132,"7/11/2010",7,2010,48.5,32.9,26.7,38.024,"32.9,26.7"
7133,"7/12/2010",7,2010,2.6,32.8,26.7,2.0384,"32.8,26.7"
7134,"7/13/2010",7,2010,19.4,37.8,29.8,15.2096,"37.8,29.8"
7135,"7/14/2010",7,2010,11.3,37.3,26.7,8.8592,"37.3,26.7"
7136,"7/15/2010",7,2010,0,29.8,26.3,0,"29.8,26.3"
7137,"7/16/2010",7,2010,1.2,29.8,26.3,0.9408,"29.8,26.3"
7138,"7/17/2010",7,2010,10,36.8,27.8,7.84,"36.8,27.8"
7139,"7/18/2010",7,2010,14.3,38.5,26.7,11.2112,"38.5,26.7"
7140,"7/19/2010",7,2010,10,39.8,27.6,7.84,"39.8,27.6"
7141,"7/20/2010",7,2010,0,38.3,28.6,0,"38.3,28.6"
7142,"7/21/2010",7,2010,1,33.3,27.6,0.784,"33.3,27.6"
7143,"7/22/2010",7,2010,0,39.3,30.8,0,"39.3,30.8"
7144,"7/23/2010",7,2010,0.1,29.3,27.3,0.0784,"29.3,27.3"
7145,"7/24/2010",7,2010,16.5,37.9,26.7,12.936,"37.9,26.7"
7146,"7/25/2010",7,2010,3.4,37.9,26.7,2.6656,"37.9,26.7"
7147,"7/26/2010",7,2010,1.9,38.5,26.7,1.4896,"38.5,26.7"
7148,"7/27/2010",7,2010,0,37.9,27.6,0,"37.9,27.6"
7149,"7/28/2010",7,2010,2.6,28.6,27.6,2.0384,"28.6,27.6"
7150,"7/29/2010",7,2010,0,31.3,29.3,0,"31.3,29.3"
7151,"7/30/2010",7,2010,1.6,38.3,31.8,1.2544,"38.3,31.8"
7152,"7/31/2010",7,2010,12.5,38.3,31.8,9.8,"38.3,31.8"
7153,"8/1/2010",8,2010,13.2,37.3,27.6,10.3488,"37.3,27.6"
7154,"8/2/2010",8,2010,0,35,27.6,0,"35,27.6"
7155,"8/3/2010",8,2010,0,37.4,27.6,0,"37.4,27.6"
7156,"8/4/2010",8,2010,6.4,35.7,33.3,5.0176,"35.7,33.3"
7157,"8/5/2010",8,2010,6.5,33.3,27.3,5.096,"33.3,27.3"
7158,"8/6/2010",8,2010,66,33.8,27.8,51.744,"33.8,27.8"
7159,"8/7/2010",8,2010,1.3,37.3,27.6,1.0192,"37.3,27.6"
7160,"8/8/2010",8,2010,0,37.4,29.4,0,"37.4,29.4"
7161,"8/9/2010",8,2010,0,37.4,27.6,0,"37.4,27.6"
7162,"8/10/2010",8,2010,7.8,36.1,28.5,6.1152,"36.1,28.5"
7163,"8/11/2010",8,2010,0,37.4,25.8,0,"37.4,25.8"
7164,"8/12/2010",8,2010,0,34.3,26.3,0,"34.3,26.3"
7165,"8/13/2010",8,2010,39.7,34.3,26.3,31.1248,"34.3,26.3"
7166,"8/14/2010",8,2010,37.5,37.4,26.7,29.4,"37.4,26.7"
7167,"8/15/2010",8,2010,2,34.3,26.7,1.568,"34.3,26.7"
7168,"8/16/2010",8,2010,0,31.3,27.3,0,"31.3,27.3"
7169,"8/17/2010",8,2010,0,34.1,29.3,0,"34.1,29.3"
7170,"8/18/2010",8,2010,21.2,36.8,27.7,16.6208,"36.8,27.7"
7171,"8/19/2010",8,2010,6.4,31.8,27.3,5.0176,"31.8,27.3"
7172,"8/20/2010",8,2010,0.7,36.3,27.3,0.5488,"36.3,27.3"
7173,"8/21/2010",8,2010,4.3,35.7,27.6,3.3712,"35.7,27.6"
7174,"8/22/2010",8,2010,1.2,34.6,25.8,0.9408,"34.6,25.8"
7175,"8/23/2010",8,2010,26.5,36.3,25.8,20.776,"36.3,25.8"
7176,"8/24/2010",8,2010,36,34.6,27.6,28.224,"34.6,27.6"
7177,"8/25/2010",8,2010,0,36.8,27.6,0,"36.8,27.6"
7178,"8/26/2010",8,2010,9.6,36.3,27.3,7.5264,"36.3,27.3"
7179,"8/27/2010",8,2010,0,36.8,27.3,0,"36.8,27.3"
7180,"8/28/2010",8,2010,0,38.9,31.3,0,"38.9,31.3"
7181,"8/29/2010",8,2010,0,37.8,28.5,0,"37.8,28.5"
7182,"8/30/2010",8,2010,31,38.4,27.6,24.304,"38.4,27.6"
7183,"8/31/2010",8,2010,0,39.6,28.6,0,"39.6,28.6"
7184,"9/1/2010",9,2010,5.6,32.1,26.5,5.936,"32.1,26.5"
7185,"9/2/2010",9,2010,1.7,30.1,29.1,1.802,"30.1,29.1"
7186,"9/3/2010",9,2010,1,29.1,27.6,1.06,"29.1,27.6"
7187,"9/4/2010",9,2010,6.2,39.6,26.5,6.572,"39.6,26.5"
7188,"9/5/2010",9,2010,0,36.8,28.9,0,"36.8,28.9"
7189,"9/6/2010",9,2010,0.6,35.6,27.4,0.636,"35.6,27.4"
7190,"9/7/2010",9,2010,1.1,38.3,26.6,1.166,"38.3,26.6"
7191,"9/8/2010",9,2010,0,38.3,27.1,0,"38.3,27.1"
7192,"9/9/2010",9,2010,0,-99,-99,0,"-99,-99"
7193,"9/10/2010",9,2010,10.5,36.1,26.1,11.13,"36.1,26.1"
7194,"9/11/2010",9,2010,0,34.9,25.7,0,"34.9,25.7"
7195,"9/12/2010",9,2010,0,37.6,25.7,0,"37.6,25.7"
7196,"9/13/2010",9,2010,6.5,36.5,25.7,6.89,"36.5,25.7"
7197,"9/14/2010",9,2010,0,38.7,25.9,0,"38.7,25.9"
7198,"9/15/2010",9,2010,0,-99,26.6,0,"-99,26.6"
7199,"9/16/2010",9,2010,0,38.6,27.7,0,"38.6,27.7"
7200,"9/17/2010",9,2010,0,39.1,25.6,0,"39.1,25.6"
7201,"9/18/2010",9,2010,0,38.7,25.6,0,"38.7,25.6"
7202,"9/19/2010",9,2010,0,36.5,26.5,0,"36.5,26.5"
7203,"9/20/2010",9,2010,0,36.6,26.5,0,"36.6,26.5"
7204,"9/21/2010",9,2010,4.1,39.3,26.5,4.346,"39.3,26.5"
7205,"9/22/2010",9,2010,0,37.7,26.4,0,"37.7,26.4"
7206,"9/23/2010",9,2010,0,-99,26.1,0,"-99,26.1"
7207,"9/24/2010",9,2010,0,-99,25.1,0,"-99,25.1"
7208,"9/25/2010",9,2010,0,38.3,28.6,0,"38.3,28.6"
7209,"9/26/2010",9,2010,0,37.2,24.7,0,"37.2,24.7"
7210,"9/27/2010",9,2010,0,-99,22.6,0,"-99,22.6"
7211,"9/28/2010",9,2010,19.5,-99,25.1,20.67,"-99,25.1"
7212,"9/29/2010",9,2010,2.8,27.3,26.4,2.968,"27.3,26.4"
7213,"9/30/2010",9,2010,2,35.4,27.1,2.12,"35.4,27.1"
7214,"10/1/2010",10,2010,4,36.6,25.1,4.24,"36.6,25.1"
7215,"10/2/2010",10,2010,4.1,37.2,24.7,4.346,"37.2,24.7"
7216,"10/3/2010",10,2010,0,37.7,27.4,0,"37.7,27.4"
7217,"10/4/2010",10,2010,0,38.8,25.6,0,"38.8,25.6"
7218,"10/5/2010",10,2010,0,35.9,24.7,0,"35.9,24.7"
7219,"10/6/2010",10,2010,16.8,37.7,25.6,17.808,"37.7,25.6"
7220,"10/7/2010",10,2010,0,31.6,26.6,0,"31.6,26.6"
7221,"10/8/2010",10,2010,0,35.1,26.1,0,"35.1,26.1"
7222,"10/9/2010",10,2010,0,34.9,31.5,0,"34.9,31.5"
7223,"10/10/2010",10,2010,0,36.6,27.4,0,"36.6,27.4"
7224,"10/11/2010",10,2010,0,31.1,27.4,0,"31.1,27.4"
7225,"10/12/2010",10,2010,3.8,36.6,25.6,4.028,"36.6,25.6"
7226,"10/13/2010",10,2010,16.3,38.2,27.4,17.278,"38.2,27.4"
7227,"10/14/2010",10,2010,2,31.1,26.1,2.12,"31.1,26.1"
7228,"10/15/2010",10,2010,3.6,28.1,26.1,3.816,"28.1,26.1"
7229,"10/16/2010",10,2010,0,30.6,26.1,0,"30.6,26.1"
7230,"10/17/2010",10,2010,87.7,30.6,26.1,92.962,"30.6,26.1"
7231,"10/18/2010",10,2010,6,36.1,26.1,6.36,"36.1,26.1"
7232,"10/19/2010",10,2010,6,39.1,37.1,6.36,"39.1,37.1"
7233,"10/20/2010",10,2010,0,31.1,25.1,0,"31.1,25.1"
7234,"10/21/2010",10,2010,0,36.6,27.1,0,"36.6,27.1"
7235,"10/22/2010",10,2010,0.4,33.8,28.1,0.424,"33.8,28.1"
7236,"10/23/2010",10,2010,0.4,33.8,28.1,0.424,"33.8,28.1"
7237,"10/24/2010",10,2010,4.6,32.6,27.1,4.876,"32.6,27.1"
7238,"10/25/2010",10,2010,0,35.6,26.5,0,"35.6,26.5"
7239,"10/26/2010",10,2010,12,35.6,24.7,12.72,"35.6,24.7"
7240,"10/27/2010",10,2010,0,37.4,24.7,0,"37.4,24.7"
7241,"10/28/2010",10,2010,0,31.1,25.1,0,"31.1,25.1"
7242,"10/29/2010",10,2010,0.7,30.6,25.6,0.742,"30.6,25.6"
7243,"10/30/2010",10,2010,5.8,30,25.6,6.148,"30,25.6"
7244,"10/31/2010",10,2010,7,27.1,25.6,7.42,"27.1,25.6"
7245,"11/1/2010",11,2010,23.46,30.1,27.8,24.8676,"30.1,27.8"
7246,"11/2/2010",11,2010,36.12,30.1,26.8,38.2872,"30.1,26.8"
7247,"11/3/2010",11,2010,17.5,32.6,26.7,18.55,"32.6,26.7"
7248,"11/4/2010",11,2010,58.3,29.1,24.1,61.798,"29.1,24.1"
7249,"11/5/2010",11,2010,45.49,35.1,24.1,48.2194,"35.1,24.1"
7250,"11/6/2010",11,2010,49.62,36,24.7,52.5972,"36,24.7"
7251,"11/7/2010",11,2010,9.16,35.6,24.7,9.7096,"35.6,24.7"
7252,"11/8/2010",11,2010,16.39,39.2,25.6,17.3734,"39.2,25.6"
7253,"11/9/2010",11,2010,30.16,38.3,24.7,31.9696,"38.3,24.7"
7254,"11/10/2010",11,2010,150.82,30.1,24.1,159.8692,"30.1,24.1"
7255,"11/11/2010",11,2010,110.08,32.6,26.1,116.6848,"32.6,26.1"
7256,"11/12/2010",11,2010,6.95,35.6,26.1,7.367,"35.6,26.1"
7257,"11/13/2010",11,2010,14.61,33.8,27.1,15.4866,"33.8,27.1"
7258,"11/14/2010",11,2010,23.8,32.7,26.9,25.228,"32.7,26.9"
7259,"11/15/2010",11,2010,34.27,32.7,25.6,36.3262,"32.7,25.6"
7260,"11/16/2010",11,2010,4.97,33.8,25.6,5.2682,"33.8,25.6"
7261,"11/17/2010",11,2010,12.57,37.6,26.5,13.3242,"37.6,26.5"
7262,"11/18/2010",11,2010,10.33,35.6,28.1,10.9498,"35.6,28.1"
7263,"11/19/2010",11,2010,11.32,35.6,26.1,11.9992,"35.6,26.1"
7264,"11/20/2010",11,2010,19.69,36,28.1,20.8714,"36,28.1"
7265,"11/21/2010",11,2010,1.72,35.6,27.1,1.8232,"35.6,27.1"
7266,"11/22/2010",11,2010,7.57,30.5,26.6,8.0242,"30.5,26.6"
7267,"11/23/2010",11,2010,15.22,29.4,25.5,16.1332,"29.4,25.5"
7268,"11/24/2010",11,2010,38.45,-99,-99,40.757,"-99,-99"
7269,"11/25/2010",11,2010,14.52,29.1,23.6,15.3912,"29.1,23.6"
7270,"11/26/2010",11,2010,9.36,29.6,24.6,9.9216,"29.6,24.6"
7271,"11/27/2010",11,2010,13.65,29.6,24.1,14.469,"29.6,24.1"
7272,"11/28/2010",11,2010,2.99,32.7,27.6,3.1694,"32.7,27.6"
7273,"11/29/2010",11,2010,21.58,34.8,26.1,22.8748,"34.8,26.1"
7274,"11/30/2010",11,2010,60.58,29.4,27.6,64.2148,"29.4,27.6"
7275,"12/1/2010",12,2010,2.42,32.5,28.1,3.20166,"32.5,28.1"
7276,"12/2/2010",12,2010,16.21,26.9,25.4,21.44583,"26.9,25.4"
7277,"12/3/2010",12,2010,21.15,-99,24.9,27.98145,"-99,24.9"
7278,"12/4/2010",12,2010,53.03,31.9,27.4,70.15869,"31.9,27.4"
7279,"12/5/2010",12,2010,12.08,27.4,25.9,15.98184,"27.4,25.9"
7280,"12/6/2010",12,2010,11.22,25.4,23.9,14.84406,"25.4,23.9"
7281,"12/7/2010",12,2010,15.9,24.9,22.4,21.0357,"24.9,22.4"
7282,"12/8/2010",12,2010,11.48,30.4,22.9,15.18804,"30.4,22.9"
7283,"12/9/2010",12,2010,8.75,30.9,21.9,11.57625,"30.9,21.9"
7284,"12/10/2010",12,2010,5.47,29.9,21.9,7.23681,"29.9,21.9"
7285,"12/11/2010",12,2010,0.75,34.9,21.9,0.99225,"34.9,21.9"
7286,"12/12/2010",12,2010,25.48,35.3,28.4,33.71004,"35.3,28.4"
7287,"12/13/2010",12,2010,24.25,30.9,27.9,32.08275,"30.9,27.9"
7288,"12/14/2010",12,2010,7.31,34.7,26.9,9.67113,"34.7,26.9"
7289,"12/15/2010",12,2010,10.28,29.7,22.9,13.60044,"29.7,22.9"
7290,"12/16/2010",12,2010,22.22,28.9,23.9,29.39706,"28.9,23.9"
7291,"12/17/2010",12,2010,9.68,30.9,24.9,12.80664,"30.9,24.9"
7292,"12/18/2010",12,2010,7.92,26.9,25.4,10.47816,"26.9,25.4"
7293,"12/19/2010",12,2010,6.58,27.4,22.9,8.70534,"27.4,22.9"
7294,"12/20/2010",12,2010,4.01,29.9,22.1,5.30523,"29.9,22.1"
7295,"12/21/2010",12,2010,1.54,31.2,25.2,2.03742,"31.2,25.2"
7296,"12/22/2010",12,2010,0.25,26.9,24.9,0.33075,"26.9,24.9"
7297,"12/23/2010",12,2010,3.79,-99,-99,5.01417,"-99,-99"
7298,"12/24/2010",12,2010,13.86,26.9,23.9,18.33678,"26.9,23.9"
7299,"12/25/2010",12,2010,10.34,26.9,23.4,13.67982,"26.9,23.4"
7300,"12/26/2010",12,2010,5.98,29.2,22.9,7.91154,"29.2,22.9"
7301,"12/27/2010",12,2010,10.83,28.9,25.4,14.32809,"28.9,25.4"
7302,"12/28/2010",12,2010,22.97,26.9,23.9,30.38931,"26.9,23.9"
7303,"12/29/2010",12,2010,19.14,26.9,23.4,25.32222,"26.9,23.4"
7304,"12/30/2010",12,2010,19.73,23.9,21.9,26.10279,"23.9,21.9"
7305,"12/31/2010",12,2010,17.29,26.4,21.4,22.87467,"26.4,21.4"
7306,"1/1/2011",1,2011,0.3,22.9,22.4,0.3969,"22.9,22.4"
7307,"1/2/2011",1,2011,1,22.9,21.9,1.323,"22.9,21.9"
7308,"1/3/2011",1,2011,0.5,19.9,19.4,0.6615,"19.9,19.4"
7309,"1/4/2011",1,2011,0,21.9,19.9,0,"21.9,19.9"
7310,"1/5/2011",1,2011,0,24.9,20.9,0,"24.9,20.9"
7311,"1/6/2011",1,2011,0,30.9,20.9,0,"30.9,20.9"
7312,"1/7/2011",1,2011,2.2,29.9,23.4,2.9106,"29.9,23.4"
7313,"1/8/2011",1,2011,0,26.9,23.9,0,"26.9,23.9"
7314,"1/9/2011",1,2011,6,30.4,22.9,7.938,"30.4,22.9"
7315,"1/10/2011",1,2011,0.3,32.4,23.4,0.3969,"32.4,23.4"
7316,"1/11/2011",1,2011,0,25.4,23.4,0,"25.4,23.4"
7317,"1/12/2011",1,2011,0.5,22.9,23.9,0.6615,"22.9,23.9"
7318,"1/13/2011",1,2011,0.8,31.9,24.4,1.0584,"31.9,24.4"
7319,"1/14/2011",1,2011,0.3,23.9,21.4,0.3969,"23.9,21.4"
7320,"1/15/2011",1,2011,1,23.4,20.9,1.323,"23.4,20.9"
7321,"1/16/2011",1,2011,1.6,25.4,20.9,2.1168,"25.4,20.9"
7322,"1/17/2011",1,2011,0.7,26.4,21.4,0.9261,"26.4,21.4"
7323,"1/18/2011",1,2011,0,24.4,22.4,0,"24.4,22.4"
7324,"1/19/2011",1,2011,29,-99,23.4,38.367,"-99,23.4"
7325,"1/20/2011",1,2011,0.5,26.9,22.9,0.6615,"26.9,22.9"
7326,"1/21/2011",1,2011,1,-99,22.9,1.323,"-99,22.9"
7327,"1/22/2011",1,2011,0.8,24.9,20.9,1.0584,"24.9,20.9"
7328,"1/23/2011",1,2011,7.2,28.4,22.9,9.5256,"28.4,22.9"
7329,"1/24/2011",1,2011,28.2,23.9,23.4,37.3086,"23.9,23.4"
7330,"1/25/2011",1,2011,0.1,25.9,23.9,0.1323,"25.9,23.9"
7331,"1/26/2011",1,2011,0.1,25.9,23.4,0.1323,"25.9,23.4"
7332,"1/27/2011",1,2011,0,-99,20.9,0,"-99,20.9"
7333,"1/28/2011",1,2011,0,25.9,20.9,0,"25.9,20.9"
7334,"1/29/2011",1,2011,0,22.9,23.9,0,"22.9,23.9"
7335,"1/30/2011",1,2011,5.7,27.9,20.9,7.5411,"27.9,20.9"
7336,"1/31/2011",1,2011,7.3,29.4,18.9,9.6579,"29.4,18.9"
7337,"2/1/2011",2,2011,0,27.4,17.9,0,"27.4,17.9"
7338,"2/2/2011",2,2011,0,27.4,18.9,0,"27.4,18.9"
7339,"2/3/2011",2,2011,0,28.9,19.9,0,"28.9,19.9"
7340,"2/4/2011",2,2011,6.3,29.9,19.9,8.3349,"29.9,19.9"
7341,"2/5/2011",2,2011,2.8,30.9,24.4,3.7044,"30.9,24.4"
7342,"2/6/2011",2,2011,0.7,-99,23.4,0.9261,"-99,23.4"
7343,"2/7/2011",2,2011,0,30.4,23.9,0,"30.4,23.9"
7344,"2/8/2011",2,2011,0,32.9,24.4,0,"32.9,24.4"
7345,"2/9/2011",2,2011,0,33.9,25.4,0,"33.9,25.4"
7346,"2/10/2011",2,2011,5.5,-99,22.4,7.2765,"-99,22.4"
7347,"2/11/2011",2,2011,1.7,27.4,20.9,2.2491,"27.4,20.9"
7348,"2/12/2011",2,2011,3,33.4,21.4,3.969,"33.4,21.4"
7349,"2/13/2011",2,2011,0,25.9,22.4,0,"25.9,22.4"
7350,"2/14/2011",2,2011,0,30.9,22.9,0,"30.9,22.9"
7351,"2/15/2011",2,2011,0,34.4,22.9,0,"34.4,22.9"
7352,"2/16/2011",2,2011,0,33.9,22.9,0,"33.9,22.9"
7353,"2/17/2011",2,2011,0,-99,22.9,0,"-99,22.9"
7354,"2/18/2011",2,2011,0,34.9,22.9,0,"34.9,22.9"
7355,"2/19/2011",2,2011,0,28.9,23.4,0,"28.9,23.4"
7356,"2/20/2011",2,2011,0,33.9,23.4,0,"33.9,23.4"
7357,"2/21/2011",2,2011,0.4,32.9,22.4,0.5292,"32.9,22.4"
7358,"2/22/2011",2,2011,0,32.9,22.4,0,"32.9,22.4"
7359,"2/23/2011",2,2011,0,29.4,19.9,0,"29.4,19.9"
7360,"2/24/2011",2,2011,0,32.9,19.4,0,"32.9,19.4"
7361,"2/25/2011",2,2011,0,30.9,21.4,0,"30.9,21.4"
7362,"2/26/2011",2,2011,0,32.4,21.4,0,"32.4,21.4"
7363,"2/27/2011",2,2011,0,34.4,22.9,0,"34.4,22.9"
7364,"2/28/2011",2,2011,0,31.9,23.4,0,"31.9,23.4"
7365,"3/1/2011",3,2011,0,34.9,23.4,0,"34.9,23.4"
7366,"3/2/2011",3,2011,0,25.4,23.9,0,"25.4,23.9"
7367,"3/3/2011",3,2011,0,27.9,22.9,0,"27.9,22.9"
7368,"3/4/2011",3,2011,4.1,29.9,24.4,4.51,"29.9,24.4"
7369,"3/5/2011",3,2011,1,35.9,24.4,1.1,"35.9,24.4"
7370,"3/6/2011",3,2011,4.5,26.9,23.4,4.95,"26.9,23.4"
7371,"3/7/2011",3,2011,35,28.9,22.9,38.5,"28.9,22.9"
7372,"3/8/2011",3,2011,2.7,32.9,21.9,2.97,"32.9,21.9"
7373,"3/9/2011",3,2011,0.5,32.9,23.4,0.55,"32.9,23.4"
7374,"3/10/2011",3,2011,0,32.9,21.9,0,"32.9,21.9"
7375,"3/11/2011",3,2011,0,33.9,18.9,0,"33.9,18.9"
7376,"3/12/2011",3,2011,0,36.9,18.9,0,"36.9,18.9"
7377,"3/13/2011",3,2011,0,5.9,19.9,0,"5.9,19.9"
7378,"3/14/2011",3,2011,0,29.9,21.9,0,"29.9,21.9"
7379,"3/15/2011",3,2011,0.5,28.9,22.9,0.55,"28.9,22.9"
7380,"3/16/2011",3,2011,0,29.9,23.4,0,"29.9,23.4"
7381,"3/17/2011",3,2011,0.4,-99,23.9,0.44,"-99,23.9"
7382,"3/18/2011",3,2011,0.3,-99,23.9,0.33,"-99,23.9"
7383,"3/19/2011",3,2011,0,37.9,22.9,0,"37.9,22.9"
7384,"3/20/2011",3,2011,0,36.4,24.4,0,"36.4,24.4"
7385,"3/21/2011",3,2011,0,34.9,23.4,0,"34.9,23.4"
7386,"3/22/2011",3,2011,0,31.4,24.4,0,"31.4,24.4"
7387,"3/23/2011",3,2011,2.7,27.9,23.9,2.97,"27.9,23.9"
7388,"3/24/2011",3,2011,0.1,32.4,23.9,0.11,"32.4,23.9"
7389,"3/25/2011",3,2011,2.5,32.4,23.9,2.75,"32.4,23.9"
7390,"3/26/2011",3,2011,0,25.9,23.9,0,"25.9,23.9"
7391,"3/27/2011",3,2011,0,25.9,23.9,0,"25.9,23.9"
7392,"3/28/2011",3,2011,0.5,26.9,22.9,0.55,"26.9,22.9"
7393,"3/29/2011",3,2011,27,30.9,22.4,29.7,"30.9,22.4"
7394,"3/30/2011",3,2011,1.7,28.9,23.4,1.87,"28.9,23.4"
7395,"3/31/2011",3,2011,1,-99,22.9,1.1,"-99,22.9"
7396,"4/1/2011",4,2011,0,33.9,22.9,0,"33.9,22.9"
7397,"4/2/2011",4,2011,0,35.4,22.9,0,"35.4,22.9"
7398,"4/3/2011",4,2011,0,34.4,22.9,0,"34.4,22.9"
7399,"4/4/2011",4,2011,0,-99,23.4,0,"-99,23.4"
7400,"4/5/2011",4,2011,0,33.4,23.4,0,"33.4,23.4"
7401,"4/6/2011",4,2011,0.1,35.9,22.4,0.11,"35.9,22.4"
7402,"4/7/2011",4,2011,0,34.4,23.4,0,"34.4,23.4"
7403,"4/8/2011",4,2011,0,34.9,21.9,0,"34.9,21.9"
7404,"4/9/2011",4,2011,0,36.4,22.4,0,"36.4,22.4"
7405,"4/10/2011",4,2011,0,30.9,24.4,0,"30.9,24.4"
7406,"4/11/2011",4,2011,0,36.9,25.4,0,"36.9,25.4"
7407,"4/12/2011",4,2011,0,27.9,21.4,0,"27.9,21.4"
7408,"4/13/2011",4,2011,0,39.4,21.9,0,"39.4,21.9"
7409,"4/14/2011",4,2011,0,-99,-99,0,"-99,-99"
7410,"4/15/2011",4,2011,0,38.9,21.9,0,"38.9,21.9"
7411,"4/16/2011",4,2011,0,37.9,24.4,0,"37.9,24.4"
7412,"4/17/2011",4,2011,0,35.9,24.9,0,"35.9,24.9"
7413,"4/18/2011",4,2011,18.2,27.4,23.9,20.02,"27.4,23.9"
7414,"4/19/2011",4,2011,0,33.4,23.9,0,"33.4,23.9"
7415,"4/20/2011",4,2011,0,32.9,23.9,0,"32.9,23.9"
7416,"4/21/2011",4,2011,0,37.4,24.4,0,"37.4,24.4"
7417,"4/22/2011",4,2011,0.2,-99,-99,0.22,"-99,-99"
7418,"4/23/2011",4,2011,0,35.9,26.9,0,"35.9,26.9"
7419,"4/24/2011",4,2011,0,39.9,25.4,0,"39.9,25.4"
7420,"4/25/2011",4,2011,0.4,40.4,26.9,0.44,"40.4,26.9"
7421,"4/26/2011",4,2011,0.7,37.4,26.4,0.77,"37.4,26.4"
7422,"4/27/2011",4,2011,38,37.4,25.9,41.8,"37.4,25.9"
7423,"4/28/2011",4,2011,1.5,36.9,26.4,1.65,"36.9,26.4"
7424,"4/29/2011",4,2011,0,39.4,24.4,0,"39.4,24.4"
7425,"4/30/2011",4,2011,0,-99,26.9,0,"-99,26.9"
7426,"5/1/2011",5,2011,0,40.4,28,0,"40.4,28"
7427,"5/2/2011",5,2011,0,40.4,25.4,0,"40.4,25.4"
7428,"5/3/2011",5,2011,0,40.4,25.4,0,"40.4,25.4"
7429,"5/4/2011",5,2011,0,39.7,27.9,0,"39.7,27.9"
7430,"5/5/2011",5,2011,0,39.9,25.9,0,"39.9,25.9"
7431,"5/6/2011",5,2011,0,29.4,25.9,0,"29.4,25.9"
7432,"5/7/2011",5,2011,6.4,28.4,25.9,7.04,"28.4,25.9"
7433,"5/8/2011",5,2011,22.9,34.9,25.4,25.19,"34.9,25.4"
7434,"5/9/2011",5,2011,95,38.9,26.4,104.5,"38.9,26.4"
7435,"5/10/2011",5,2011,0,38.9,26.9,0,"38.9,26.9"
7436,"5/11/2011",5,2011,0,38.4,26.9,0,"38.4,26.9"
7437,"5/12/2011",5,2011,0,39.4,26.9,0,"39.4,26.9"
7438,"5/13/2011",5,2011,0,39.9,25.9,0,"39.9,25.9"
7439,"5/14/2011",5,2011,11.5,39.9,27.4,12.65,"39.9,27.4"
7440,"5/15/2011",5,2011,0,38.9,26.9,0,"38.9,26.9"
7441,"5/16/2011",5,2011,0,38.4,25.9,0,"38.4,25.9"
7442,"5/17/2011",5,2011,1.3,37.4,25.9,1.43,"37.4,25.9"
